PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1994,15,0,0,0,0,0,0,Tottenham Hotspur,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandar Kolarov - Ronnie Stam - John Arne Riise - David Dunn - Nani - Pepe Reina - Phil Jones - Mark Bunn - James Perch - Keiren Westwood - Michael Kightly - ,Victor Anichebe - Ciaran Clark - Ashley Young - Branislav Ivanovic - Martin Olsson - Nemanja Vidic - Lee Cattermole - Jay Bothroyd - Samba Diakité - Paul Scharner - Emmanuel Frimpong - 
0,1994,15,0,0,0,0,0,0,Chelsea,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Amos - Connor Wickham - Frank Lampard - Dedryck Boyata - Cameron Jerome - Angel Rangel - Alejandro Faurlin - Andreas Weimann - Séamus Coleman - Louis Saha - Rubén Rochina - ,Tomas Rosicky - Joe Hart - Alexandre Song - David Davis - Shaun Maloney - Eric Lichaj - Steven Taylor - Sergio Agüero - Grant Hanley - Steve Morison - Antolín Alcaraz - 
0,1994,15,0,0,0,0,0,0,Queens Park Rangers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jagielka - Philippe Senderos - Henrique Hilário - Conor Sammon - Adam Drury - Wayne Bridge - Danny Guthrie - Dickson Etuhu - Marc Tierney - Dorus de Vries - Jerome Thomas - ,Jack Colback - Nathan Delfouneso - Zdenek Grygera - Steven Fletcher - Joe Riley - Stewart Downing - John Obi Mikel - Grétar Steinsson - Zak Whitbread - Danny Gabbidon - Patrick van Aanholt - 
0,1994,15,0,0,0,0,0,0,Fulham,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Suárez - James McArthur - Josh McEachran - Craig Gordon - Laurent Koscielny - Craig Dawson - Ben Foster - Brad Guzan - Andrea Orlandi - Marouane Chamakh - Nenad Milijas - ,Brad Friedel - Rio Ferdinand - Christophe Berra - Petr Cech - Simon Davies - Steven Gerrard - Denis Stracqualursi - Matt Upson - Ross Barkley - Gaël Givet - Gabriel Tamas - 
0,1994,15,0,0,0,0,0,0,Wolverhampton Wanderers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Crouch - Anthony Modeste - Christopher Samba - Leon Britton - George Elokobi - Stephen Dobbie - Jermaine Pennant - David Junior Hoilett - Kyle Walker - Richard Dunne - Jon Flanagan - ,Somen Tchoyi - Wilson Palacios - Jamie Mackie - Apostolos Vellios - Rory Delap - David Jones - Jody Craddock - John Heitinga - Ledley King - Gary Cahill - Heidar Helguson - 
0,1994,15,0,0,0,0,0,0,Manchester United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta - Garry Monk - Salomon Kalou - Leon Osman - Jay Spearing - Ahmed El Mohamady - Djibril Cissé - Patrice Evra - Scott Parker - Per Mertesacker - Wes Brown - ,Jussi Jääskeläinen - Taye Taiwo - Ryan Bertrand - Sylvain Marveaux - Robert Huth - Ryan Giggs - Ricardo Fuller - Park Ji-Sung - Matthew Connolly - Oriol Romeu - Ryan Shawcross - 
0,1994,16,0,0,0,0,0,0,Newcastle United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kieran Gibbs - Chris Baird - Kerim Frei - Hugo Rodallega - Marcus Olsson - Chris Eagles - Andrey Arshavin - William Gallas - Tuncay Sanli - Paulo Ferreira - Mohamed Diamé - ,Peter Løvenkrands - Mousa Dembélé - Daniel Agger - Ryan Bennett - Tim Howard - Stefan Savic - Kenwyne Jones - Stephen Ireland - Gary Gardner - Nigel Reo-Coker - Adam Johnson - 
0,1994,16,0,0,0,0,0,0,Sunderland,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Sinclair - Sebastian Larsson - Jazz Richards - Cheick Tioté - Jamie O'Hara - Yakubu - Michael Dawson - John Terry - Danny Rose - Aaron Hughes - Mark Davies - ,Joey Barton - Sandro - Carlos Tevez - Russell Martin - Fernando Torres - Bradley Orr - Yossi Benayoun - Elliott Ward - Wojciech Szczesny - Shay Given - Alex - 
0,1994,16,0,0,0,0,0,0,Aston Villa,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Caulker - Joleon Lescott - Kevin Doyle - Niko Kranjcar - Ryan Shotton - Yaya Touré - James McClean - Marc Albrighton - Thomas Vermaelen - Steve Gohouri - Magaye Gueye - ,Jonathan Walters - Ricardo Gardner - Shane Long - Gareth Bale - Florent Malouda - Radosav Petrovic - Aaron Ramsey - Titus Bramble - Leon Best - Kemy Agustien - André Santos - 
0,1994,16,0,0,0,0,0,0,Stoke City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Anichebe - Carlos Cuellar - Ryan Taylor - Branislav Ivanovic - Bradley Johnson - Joe Allen - Ciaran Clark - Youssouf Mulumbu - Samba Diakité - Anders Lindegaard - Danny Murphy - ,David Fox - DJ Campbell - Darron Gibson - Adel Taarabt - Adam Hammill - Mario Balotelli - Alex Oxlade-Chamberlain - Marc Wilson - Wayne Rooney - Marc-Antoine Fortuné - Tony Hibbert - 
0,1994,16,0,0,0,0,0,0,Everton,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fitz Hall - Asmir Begovic - Luke Young - Tim Ream - David Davis - Shaun Maloney - Zoltán Gera - Scott Dann - Joe Hart - Jermaine Beckford - Alexandre Song - ,Marton Fülöp - Jean Beausejour - Sam Hutchinson - Steven Pienaar - Paul Robinson - Alan Hutton - Chris Brunt - Michael Turner - Franco Di Santo - Michael Essien - Carl Jenkinson - 
0,1994,16,0,0,0,0,0,0,Blackburn Rovers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Herd - Vincent Kompany - Jack Colback - Joe Riley - Gonzalo Jara - Clint Hill - Maxi Rodríguez - Steven Fletcher - Kevin Foley - Zak Whitbread - Stephen Kelly - ,Mark Bunn - Phil Jones - Nicklas Bendtner - Keiren Westwood - Pepe Reina - Jason Roberts - Simon Vukcevic - Nani - Ronnie Stam - Michael Kightly - Ronald Zubar - 
0,1994,16,0,0,0,0,0,0,West Bromwich Albion,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmerson Boyce - James Milner - Gaël Givet - Sylvain Distin - Matt Upson - Karl Henry - Piscu - Ross Barkley - Petr Cech - Simon Davies - Denis Stracqualursi - ,James McFadden - Cameron Jerome - Andreas Weimann - Declan Rudd - Brede Hangeland - Dedryck Boyata - Frank Lampard - Kolo Touré - Nicky Shorey - Steven Nzonzi - Angel Rangel - 
0,1994,16,0,0,0,0,0,0,Norwich City,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Heitinga - Jamie Mackie - Anthony Pilkington - Wilson Palacios - David Jones - Fábio Aurélio - Apostolos Vellios - Heidar Helguson - Billy Jones - Rory Delap - Jody Craddock - ,Dickson Etuhu - Francis Coquelin - Stiliyan Petrov - Damien Duff - Danny Guthrie - David Edwards - Jerome Thomas - Sotirios Kyrgiakos - David Goodwillie - Marc Tierney - Dorus de Vries - 
0,1994,16,0,0,0,0,0,0,Liverpool,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park Ji-Sung - Danny Graham - Charlie Adam - Taye Taiwo - Ricardo Fuller - Oriol Romeu - Sylvan Ebanks-Blake - Fabrice Muamba - Jussi Jääskeläinen - Doni - Matthew Connolly - ,Robin van Persie - Jonjo Shelvey - Nenad Milijas - Sebastián Coates - Marouane Chamakh - Laurent Koscielny - Paul Scholes - Fraizer Campbell - Craig Gordon - Josh McEachran - Brad Guzan - 
0,1994,16,0,0,0,0,0,0,Manchester United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Parker - Chris Smalling - Jonas Olsson - Per Mertesacker - David Silva - Gaël Clichy - Tom Cleverley - Martin Petrov - Jonny Howson - Salomon Kalou - Ahmed El Mohamady - ,Jermaine Pennant - Christopher Samba - Tommy Smith - David Junior Hoilett - Juan Mata - Mike Williamson - Kyle Walker - Leon Britton - Jon Flanagan - Eggert Jónsson - John O'Shea - 
0,1994,17,0,0,0,0,0,0,Bolton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Løvenkrands - Mousa Dembélé - Stephen Ireland - Jack Rodwell - Gary Gardner - Landon Donovan - Ryan Bennett - Nigel Reo-Coker - Kenwyne Jones - Tim Howard - Matthew Kilgallon - ,Darren Pratley - Albert Crusat - Dirk Kuyt - Johan Djourou - Haris Vuckic - John Terry - Sebastian Larsson - Ali Al Habsi - Michael Dawson - Stephen Ward - Mark Davies - 
0,1994,17,0,0,0,0,0,0,Newcastle United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tuncay Sanli - Shola Ameobi - Mohamed Diamé - Marcus Olsson - Bobby Zamora - Kieran Gibbs - Jason Lowe - James Morrison - Pablo Zabaleta - Anton Ferdinand - Chris Baird - ,Simon Lappin - Magaye Gueye - Wayne Hennessey - Thomas Vermaelen - Didier Drogba - Steven Caulker - Craig Gardner - Ákos Buzsáky - Joleon Lescott - Yaya Touré - Niko Kranjcar - 
0,1994,17,0,0,0,0,0,0,Swansea City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Orr - Jamie Carragher - Russell Martin - Brett Emerton - Sandro - Wojciech Szczesny - Elliott Ward - Roger Johnson - Elliott Bennett - Shay Given - Fabian Delph - ,Samba Diakité - Branislav Ivanovic - Anders Lindegaard - Simeon Jackson - Jay Bothroyd - Ryan Taylor - Jordi Gómez - Carlos Cuellar - Joe Allen - Ashley Young - Youssouf Mulumbu - 
0,1994,17,0,0,0,0,0,0,Arsenal,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royston Drenthe - Aaron Ramsey - Sebastien Bassong - Simon Cox - Gareth Bale - André Santos - Robbie Keane - Jonathan Walters - Ricardo Gardner - Aaron Lennon - Kieran Richardson - ,Fitz Hall - Shaun Maloney - Grant Hanley - Steven Taylor - Scott Dann - Luke Young - Alexandre Song - Wes Hoolahan - Shaun Wright-Phillips - Sergio Agüero - Nigel de Jong - 
0,1994,17,0,0,0,0,0,0,Manchester City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adel Taarabt - Mario Balotelli - Nicolas Anelka - Daniel Sturridge - Clint Dempsey - Martin Skrtel - Mahamadou Diarra - Jordan Henderson - Tony Hibbert - Morten Gamst Pedersen - Darron Gibson - ,Steven Fletcher - Zdenek Grygera - Jack Colback - Stewart Downing - Chris Herd - Maynor Figueroa - Aaron Wilbraham - Joe Riley - Stephen Kelly - Vincent Kompany - John Ruddy - 
0,1994,17,0,0,0,0,0,0,Wigan Athletic,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Turner - Michael Essien - Raul Meireles - Jermaine Jenas - Sam Hutchinson - Franco Di Santo - José Enrique - Stéphane Sessegnon - Paul Robinson - Carl Jenkinson - Romelu Lukaku - ,Piscu - Brad Friedel - Steven Gerrard - Emmerson Boyce - Sylvain Distin - Petr Cech - Diniyar Bilyaletdinov - Simon Davies - Gaël Givet - Leroy Lita - Jonás Gutiérrez - 
0,1994,17,0,0,0,0,0,0,Tottenham Hotspur,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandar Kolarov - Nicklas Bendtner - Ronnie Stam - Tim Cahill - Jason Roberts - Grant Holt - Ryo Miyaichi - Keiren Westwood - Nani - David Dunn - Mark Bunn - ,Mark Schwarzer - Hatem Ben Arfa - Jamie Mackie - David Jones - Tim Krul - John Heitinga - Graham Dorrans - Ledley King - Anthony Pilkington - Rory Delap - Somen Tchoyi - 
0,1994,17,0,0,0,0,0,0,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Rudd - Séamus Coleman - Louis Saha - Mark Gower - Kolo Touré - Ritchie de Laet - Alejandro Faurlin - Craig Bellamy - Nicky Shorey - James McFadden - Andreas Weimann - ,Shaun Derry - Simon Mignolet - Danny Graham - Taye Taiwo - Ryan Giggs - Adam Henley - Doni - Fabrice Muamba - Ryan Bertrand - Thomas Sørensen - Jussi Jääskeläinen - 
0,1994,17,0,0,0,0,0,0,Queens Park Rangers,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Thomas - Zat Knight - Dorus de Vries - David Goodwillie - Henrique Hilário - Marc Tierney - Danny Guthrie - Andrew Crofts - Wayne Bridge - David Luiz - David Edwards - ,Bacary Sagna - Scott Parker - Per Mertesacker - Chris Smalling - Jonas Olsson - Luke Moore - David Silva - Martin Petrov - Jay Spearing - Salomon Kalou - Patrice Evra - 
0,1994,17,0,0,0,0,0,0,Fulham,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davide Santon - Asamoah Gyan - Samir Nasri - Kevin Davies - Paul Scholes - James McArthur - Craig Dawson - Rafael van der Vaart - Sebastián Coates - Laurent Koscielny - Brad Guzan - ,Edin Dzeko - John O'Shea - Jermaine Pennant - Luka Modric - George Elokobi - Kyle Naughton - Emile Heskey - Peter Crouch - Juan Mata - Stephen Dobbie - Eggert Jónsson - 
0,1994,18,0,0,0,0,0,0,Aston Villa,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Papiss Demba Cissé - Marc Albrighton - Craig Gardner - Niko Kranjcar - Steven Caulker - Simon Lappin - Yohan Cabaye - Ákos Buzsáky - Didier Drogba - Kevin Doyle - Yaya Touré - ,Adam Johnson - Gary Gardner - Daniel Agger - Matthew Kilgallon - Landon Donovan - Nigel Reo-Coker - Stephen Ireland - Jake Livermore - Phil Bardsley - Tim Howard - Kenwyne Jones - 
0,1994,18,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Taylor - Ciaran Clark - Danny Murphy - Bradley Johnson - Martin Olsson - Paul Scharner - Jay Bothroyd - Youssouf Mulumbu - Carlos Cuellar - Samba Diakité - Ashley Young - ,John Terry - Adam Bogdan - Luis Antonio Valencia - Cheick Tioté - Steven Reid - Michael Dawson - Jazz Richards - Sebastian Larsson - Stephen Ward - Johan Djourou - Scott Sinclair - 
0,1994,18,0,0,0,0,0,0,Everton,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Dann - Sergio Agüero - Wes Hoolahan - Nigel de Jong - Tim Ream - Andy Wilkinson - Jermaine Beckford - David Pizarro - David Davis - Steve Morison - Matthew Jarvis - ,William Gallas - James Morrison - David N'Gog - Pablo Zabaleta - Mohamed Diamé - Neil Taylor - Chris Baird - Jason Lowe - Anton Ferdinand - Steve Sidwell - David Wheater - 
0,1994,18,0,0,0,0,0,0,Blackburn Rovers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Colback - Fabricio Coloccini - Gonzalo Jara - Gareth McAuley - Vincent Kompany - Zdenek Grygera - John Obi Mikel - Stewart Downing - Clint Hill - Kevin Foley - Patrick van Aanholt - ,Brett Emerton - Danny Welbeck - Shay Given - Nikica Jelavic - Joey Barton - Fabian Delph - Elliott Ward - Jamie Carragher - Bradley Orr - Anderson - Elliott Bennett - 
0,1994,18,0,0,0,0,0,0,West Bromwich Albion,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Gerrard - Petr Cech - Denis Stracqualursi - Paddy Kenny - Leroy Lita - Daniel Ayala - Diniyar Bilyaletdinov - Jonás Gutiérrez - Rio Ferdinand - James Milner - Piscu - ,Ricardo Gardner - Aaron Ramsey - Victor Moses - Jonathan Walters - Florent Malouda - Jonathan Woodgate - Kieran Richardson - Gareth Bale - Ross Turnbull - Sebastien Bassong - Titus Bramble - 
0,1994,18,0,0,0,0,0,0,Norwich City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamie Mackie - Shane Duffy - Ledley King - Graham Dorrans - Darren Fletcher - Sam Ricketts - Hatem Ben Arfa - Wilson Palacios - Mark Schwarzer - David Jones - Gary Cahill - ,Adam Hammill - Dimitar Berbatov - Glenn Whelan - Adel Taarabt - David Stockdale - Nathan Dyer - Mahamadou Diarra - Mario Balotelli - Marc Wilson - Morten Gamst Pedersen - Jordan Henderson - 
0,1994,18,0,0,0,0,0,0,Liverpool,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doni - Charlie Adam - Ryan Shawcross - Thomas Sørensen - Sylvain Marveaux - Adam Henley - Shaun Derry - Lucas Leiva - Simon Mignolet - Phil Neville - Park Ji-Sung - ,Raul Meireles - Romelu Lukaku - Jean Beausejour - Jermaine Jenas - Franco Di Santo - James McCarthy - Anthony Forde - Marton Fülöp - Carl Jenkinson - Peter Odemwingie - Chris Brunt - 
0,1994,18,0,0,0,0,0,0,Manchester United,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gaël Clichy - Patrice Evra - Wayne Routledge - Djibril Cissé - Tom Cleverley - Per Mertesacker - Garry Monk - James Collins - Leon Osman - David Silva - Chris Smalling - ,Michael Kightly - Mark Bunn - Ronald Zubar - Nicklas Bendtner - Tim Cahill - Simon Vukcevic - Armand Traore - David Dunn - Aleksandar Kolarov - Phil Jones - James Perch - 
0,1994,18,0,0,0,0,0,0,Wolverhampton Wanderers,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Pennant - Jon Flanagan - Benoit Assou-Ekotto - Juan Mata - Peter Crouch - John O'Shea - Kyle Naughton - Tommy Smith - David Junior Hoilett - George Elokobi - Leighton Baines - ,Steven Nzonzi - James McFadden - Séamus Coleman - Craig Bellamy - Dedryck Boyata - Stephen Hunt - Declan Rudd - Marcos Alonso - Brede Hangeland - Ritchie de Laet - Angel Rangel - 
0,1994,18,0,0,0,0,0,0,Fulham,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marouane Chamakh - Craig Dawson - Davide Santon - Robin van Persie - Ben Foster - Jonjo Shelvey - Kevin Davies - Asamoah Gyan - Fraizer Campbell - Laurent Koscielny - James McArthur - ,Danny Guthrie - Henrique Hilário - Dickson Etuhu - Zat Knight - Darren Bent - David Luiz - Dean Whitehead - Andrew Crofts - Francis Coquelin - Conor Sammon - David Edwards - 
0,1994,19,0,0,0,0,0,0,Bolton Wanderers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demba Ba - Jake Livermore - Pavel Pogrebnyak - Matthew Kilgallon - Landon Donovan - Emmanuel Adebayor - Tim Howard - Jack Rodwell - Stephen Ireland - Ryan Bennett - Gervinho - ,Victor Anichebe - Branislav Ivanovic - Bradley Johnson - Marouane Fellaini - Paul Scharner - Youssouf Mulumbu - Samba Diakité - Ashley Young - Jay Bothroyd - Carlos Cuellar - Lee Cattermole - 
0,1994,19,0,0,0,0,0,0,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ákos Buzsáky - Simon Lappin - Steven Caulker - Chicharito - James McClean - Marc Albrighton - Magaye Gueye - Didier Drogba - David de Gea - Ryan Shotton - Wayne Hennessey - ,Tomas Rosicky - Steven Taylor - Wes Hoolahan - Alexandre Song - Scott Dann - Tim Ream - Nigel de Jong - Matthew Jarvis - Eric Lichaj - David Davis - Shaun Maloney - 
0,1994,19,0,0,0,0,0,0,Sunderland,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Djourou - Aaron Hughes - Jazz Richards - Ivan Klasnic - Stephen Ward - Adam Bogdan - Steven Reid - Luis Antonio Valencia - Jamie O'Hara - John Terry - Cheick Tioté - ,Grétar Steinsson - Fabricio Coloccini - Jack Colback - Aaron Wilbraham - Gareth McAuley - Danny Gabbidon - Joe Riley - Patrick van Aanholt - Gary Caldwell - Gonzalo Jara - John Obi Mikel - 
0,1994,19,0,0,0,0,0,0,Newcastle United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kerim Frei - Pablo Zabaleta - Tuncay Sanli - Jason Lowe - Chris Eagles - Hugo Rodallega - Mohamed Diamé - Chris Baird - Leon Barnett - James Morrison - Anton Ferdinand - ,Petr Cech - Rio Ferdinand - Ross Barkley - Denis Stracqualursi - Christophe Berra - Daniel Ayala - Sylvain Distin - Jonás Gutiérrez - Leroy Lita - Gaël Givet - Steven Gerrard - 
0,1994,19,0,0,0,0,0,0,Swansea City,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nedum Onuoha - Alex - Anderson - Sandro - Shay Given - Roger Johnson - Fernando Torres - Carlos Tevez - Russell Martin - Kieron Dyer - Fabian Delph - ,Shane Duffy - Sam Ricketts - Rory Delap - Wilson Palacios - Billy Jones - Rafael - Apostolos Vellios - Somen Tchoyi - Darren Fletcher - Tim Krul - Jody Craddock - 
